ID,Date,Chamber Pressure (mTorr),Tank Pressure (psi),Nozzle Height (h/D),Flow rate (gs),Duration (s),Depth (mm),Diameter (mm),Volume (mm^3)
1,3/9/2023,50,168,10,8.6,1,31.75386718,205.6566507,394726.09
2,3/10/2023,6000,168,10,8.6,1,18.51914034,210.9047581,244435.2651
3,3/10/2023,6000,168,10,8.6,1,18.05917903,207.2433408,221289.1975
4,3/10/2023,6000,168,10,8.6,1,25.28693324,236.0602796,394703.517
5,3/13/2023,6000,168,10,8.6,1,20.91433404,231.2501285,332067.355
6,3/14/2023,6000,168,10,8.6,1,21.49675974,219.1488003,294313.0063
7,3/14/2023,6000,168,10,8.6,1,21.87018197,241.634618,387437.1539
8,3/14/2023,50,168,15,8.6,1,33.4344309,207.2499339,430986.8364
9,3/14/2023,50,168,15,8.6,1,33.69202677,208.3622875,435021.7014
10,3/15/2023,6000,168,3,8.6,1,15.56626126,220.3158704,206191.7566
11,3/15/2023,6000,168,3,8.6,1,17.78705978,228.2103661,244899.7702
12,3/16/2023,107,168,15,8.6,1,34.07244248,212.8646682,456172.5478
,10/25/2022,50,168,10,8.6,1,32.18769495,205.9042469,401535.3034
,10/31/2022,50,168,3,8.6,1,31.71896767,268.4921663,725883.7535
,10/31/2022,50,168,10,8.6,1,30.45075491,200.9480548,363100.9989
,11/1/2022,6000,168,10,8.6,1,13.53574363,173.2452695,126303.012
,11/1/2022,50,168,3,0.32,1,11.77721155,78.47623619,21577.1278
,11/1/2022,50,168,10,0.32,1,0.920522608,74.91943698,724.0434008
,11/1/2022,50,168,15,8.6,1,34.85372284,211.914542,443389.0163
