ID,Chamber Pressure (mTorr),Nozzle Height (h/D),Flow rate (gs),Duration (s),Depth (mm),Diameter (mm),Volume (mm^3),Ridge Height (mm),Depth Error (mm),Diameter Error (mm),Volume error (mm^3),Ridge Height Error (mm)
8,50,10,0.32,1,4.395225357,76.17883195,1462.413723,-2.612178122,7.00E-01,1.00E+00,1.00E+02,7.00E-01
16,50,10,8.6,1,30.71447714,206.4724124,424702.9276,2.558727013,7.00E-01,2.00E+00,1.00E+03,7.00E-01
12,50,3.3,0.32,1,13.65484256,65.9266134,16320.53287,-2.114691739,7.00E-01,2.00E+00,5.00E+02,7.00E-01
6,50,3.3,8.6,1,32.16529028,251.6991801,654436.7258,-0.663285586,7.00E-01,2.00E+00,1.00E+03,7.00E-01
10,6000,10,0.32,1,10.88540883,80.06917243,19555.40915,-0.507891341,7.00E-01,2.00E+00,2.00E+02,7.00E-01
18,6000,10,8.6,1,24.5987987,254.0170619,538529.6053,1.169655225,7.00E-01,2.00E+00,3.00E+02,7.00E-01
14,6000,3.3,0.32,1,10.69896611,93.72913542,25704.23043,-0.395015878,7.00E-01,2.00E+00,9.00E+01,7.00E-01
4,6000,3.3,8.6,1,22.70711781,239.5348831,230363.7093,-5.108583724,7.00E-01,2.00E+00,3.00E+02,7.00E-01
